OM;Vezetéknév;Keresztnév;Születésnap;Kor;Nem;Magasság;Súly;Hajszín
74822982259;Orsós;Dorottya;2002.12.21;18;Nő;166,3;57,8;barna
74655156308;Fülöp;Adrienna;2002.03.03;19;Nő;137,0;96,8;szőke
74884944737;Török;Hajnal;2001.09.05;19;Nő;146,7;55,2;szőke
74258719358;Péter;Fernandó;2001.02.27;20;Férfi;195,6;94,9;fekete
74217100055;Bogdán;Alfréda;2004.07.25;16;Nő;141,3;65,7;szőke
74973238487;Katona;Annaróza;1999.10.21;21;Nő;159,2;90,2;barna
74357878848;Török;Góvinda;2005.02.14;16;Férfi;109,4;77,7;barna
74567810196;Fehér;Anabel;2001.01.06;20;Nő;183,3;83,4;fekete
74533429643;Szűcs;Bernadett;2005.05.18;15;Nő;110,0;50,9;fekete
74756001431;Sárközi;Annalilla;2005.06.29;15;Nő;194,9;87,5;fekete
74470463244;Péter;Joákim;2005.07.17;15;Férfi;122,6;50,0;barna
74756880462;Váradi;Bojtor;2001.12.20;19;Férfi;152,9;64,7;vörös
74343840215;Csonka;Amábel;2003.08.27;17;Nő;129,0;92,7;fekete
74625748434;Varga;Fiorella;2000.12.27;20;Nő;124,6;92,9;vörös
74472583951;Váradi;Antigon;2005.01.09;16;Férfi;181,0;66,1;vörös
74134107303;Virág;Hunor;2004.06.20;16;Férfi;138,5;70,3;vörös
74246230523;Farkas;Anetta;2002.09.13;18;Nő;170,1;74,8;vörös
74935929648;Major;Atanáz;1999.09.15;21;Férfi;148,3;54,6;barna
74736066712;Boros;Abélia;2003.03.01;18;Nő;127,3;95,4;szőke
74515854328;Vass;Babér;2003.09.29;17;Nő;144,7;83,1;barna
74434034558;Somogyi;Anton;2003.05.26;17;Férfi;132,8;59,3;vörös
74929469985;Tamás;Humbert;2002.04.22;18;Férfi;116,1;68,4;vörös
74345368190;Vörös;Estilla;1999.10.20;21;Nő;140,0;68,9;szőke
74688691642;Székely;Járed;2004.12.14;16;Férfi;126,4;98,8;szőke
74222577033;Kerekes;Ivola;2002.03.13;19;Nő;107,2;55,5;szőke
